deney_id,kombinasyon_id,faz,N,P2,P3,P4,P5,P6,tekrar,gorev_tamamlama_suresi,gorev_suresi_std,tick_maliyeti,toplam_mesafe,karsilasma_sikligi,koordinasyon_karari,iletisim_yuku,teklif_sayisi,takas_sayisi,devralinan_hucre,atama_kararliligi,churn_orani,kapsama_dengesizligi,carpisma_sayisi,bilgi_kapsamasi,kapsama_tamam,notlar
P2c_P3c_P4b_P5abc_P6c_N3,P2c_P3c_P4b_P5abc_P6c,faz1,3,c,c,b,abc,c,10,468.7300,27.4329,4687.3000,9162.9698,2.4000,2.4000,142.8000,0.2000,0.0000,69.9000,0.7333,0.0000,0.0000,0.2000,1.0000,1.0000,
P2c_P3c_P4b_P5abc_P6c_N5,P2c_P3c_P4b_P5abc_P6c,faz1,5,c,c,b,abc,c,10,295.7600,34.0194,2957.6000,9638.0759,7.3000,7.3000,325.9000,2.5000,0.2000,39.7000,0.5400,0.0311,0.0000,0.5000,1.0000,1.0000,
P2a_P3c_P4b_P5abc_P6c_N3,P2a_P3c_P4b_P5abc_P6c,faz1,3,a,c,b,abc,c,10,464.8700,46.3950,4648.7000,9638.2258,2.4000,3.1000,223.2000,1.3000,0.0000,69.9000,0.9000,0.4417,0.0000,0.2000,1.0000,1.0000,
P2a_P3c_P4b_P5abc_P6c_N5,P2a_P3c_P4b_P5abc_P6c,faz1,5,a,c,b,abc,c,10,308.5000,42.9195,3085.0000,9692.3363,7.7000,7.8000,328.4000,5.7000,0.1000,39.7000,0.5400,0.1558,0.0000,0.6000,1.0000,1.0000,
P2b_P3c_P4b_P5abc_P6c_N3,P2b_P3c_P4b_P5abc_P6c,faz1,3,b,c,b,abc,c,10,458.3400,31.2261,4583.4000,9166.9211,2.2000,1.9000,181.5000,0.4000,0.1000,69.9000,0.8000,0.1500,0.0000,0.2000,1.0000,1.0000,
P2b_P3c_P4b_P5abc_P6c_N5,P2b_P3c_P4b_P5abc_P6c,faz1,5,b,c,b,abc,c,10,290.5200,31.3772,2905.2000,9670.9509,7.3000,6.3000,408.5000,3.9000,0.4000,39.7000,0.6400,0.1292,0.0000,0.5000,1.0000,1.0000,
P2c_P3a_P4b_P5abc_P6c_N3,P2c_P3a_P4b_P5abc_P6c,faz1,3,c,a,b,abc,c,10,477.3200,38.1676,4773.2000,9326.2086,4.3000,4.3000,229.3000,0.7000,0.0000,65.4000,0.6667,0.0000,0.0000,0.1000,1.0000,1.0000,
P2c_P3a_P4b_P5abc_P6c_N5,P2c_P3a_P4b_P5abc_P6c,faz1,5,c,a,b,abc,c,10,319.7200,28.8899,3197.2000,9942.3853,9.9000,9.9000,480.1000,2.6000,0.1000,37.0000,0.5000,0.0111,0.0000,0.4000,1.0000,1.0000,
P2c_P3b_P4b_P5abc_P6c_N3,P2c_P3b_P4b_P5abc_P6c,faz1,3,c,b,b,abc,c,10,451.2800,23.7153,4512.8000,9098.4878,2.2000,2.2000,139.6000,0.2000,0.0000,68.6000,0.7333,0.0000,0.0000,0.1000,1.0000,1.0000,
P2c_P3b_P4b_P5abc_P6c_N5,P2c_P3b_P4b_P5abc_P6c,faz1,5,c,b,b,abc,c,10,302.2400,46.7806,3022.4000,9778.7957,7.0000,7.0000,424.3000,2.2000,0.3000,38.8000,0.5600,0.0458,0.0000,0.7000,1.0000,1.0000,
P2c_P3c_P4b_P5a_P6c_N3,P2c_P3c_P4b_P5a_P6c,faz1,3,c,c,b,a,c,10,2495.7700,1008.4694,24957.7000,7784.1113,2.1000,2.1000,80.6000,0.1000,0.0000,14.7000,0.4667,0.0000,0.0000,0.2000,0.3984,0.2000,
